City,Latitude,Temperature (F),% Humidity,% Cloud Cover,Wind Speed (MPH)
Nanortalik,60.14,45.63,92,100,10.51
Hobart,-42.88,41.31,75,75,10.29
Sīrjān,29.45,75.45,41,0,5.91
Atbasar,51.8,61.29,94,36,5.48
Hasaki,35.73,76.46,88,75,3.36
Raudeberg,61.99,49.98,71,12,5.82
Bluff,-46.6,39.0,83,98,3.0
Saldanha,-33.01,51.8,71,0,1.12
Kindu,-2.95,77.38,54,85,1.32
Puerto Ayora,-0.74,69.01,93,76,5.99
Dalvik,65.97,46.4,75,75,13.87
Saint-Philippe,-21.36,56.34,59,90,21.92
Shakawe,-18.37,50.29,47,0,5.73
Clyde River,70.47,46.4,81,75,3.2
Mar del Plata,-38.0,53.64,100,90,5.82
Busselton,-33.65,40.35,79,1,5.06
Severo-Kuril'sk,50.68,49.71,90,100,3.38
Yichang,30.71,73.99,91,99,1.01
Cherskiy,68.75,69.35,59,11,10.04
Albany,42.6,77.45,73,83,6.31
Teahupoo,-17.83,75.09,83,75,14.99
Kajaani,64.23,51.8,100,40,4.7
Seoul,37.57,72.12,68,90,5.82
Barrow,71.29,41.0,93,90,8.05
Grand Gaube,-20.01,66.99,68,30,8.99
Mayo,38.89,86.56,66,1,9.17
Ushuaia,-54.8,39.2,87,40,5.88
Orzhytsya,49.79,59.7,63,80,3.22
Punta Arenas,-53.15,39.09,80,75,13.87
Río Gallegos,-51.62,32.0,86,99,11.41
Bengkulu,-3.8,75.07,87,100,3.91
Olafsvik,64.89,46.74,72,19,18.88
New Norfolk,-42.78,40.57,84,99,1.01
Olinda,-8.01,77.0,78,40,12.75
Saint Paul Harbor,57.79,62.6,55,1,5.82
Rikitea,-23.12,67.08,61,0,15.41
Flinders,-34.58,55.98,91,44,5.99
Tasiilaq,65.61,39.2,86,97,4.7
Ketchikan,55.34,56.48,93,90,12.75
Makakilo City,21.35,86.92,43,40,12.75
Tessalit,20.2,92.66,26,32,5.53
Porto de Moz,-1.75,79.12,72,100,1.36
Fortuna,40.6,61.99,82,40,17.22
Bonavista,48.65,64.2,78,85,12.97
Sungai Penuh,-2.08,62.92,93,100,3.49
Camacha,33.08,69.8,73,75,12.75
Saint George,37.1,95.02,23,1,18.34
Tiksi,71.69,61.97,75,40,10.25
Rawson,-43.3,39.07,74,97,5.46
Qasigiannguit,68.82,51.8,66,100,1.12
Vaini,-21.2,69.8,94,90,3.36
Laguna,38.42,91.18,26,1,10.29
Tuktoyaktuk,69.45,60.8,51,20,18.34
Barranca,-10.75,61.95,84,50,9.71
Waitati,-45.75,46.0,55,19,15.99
Mwense,-10.38,60.53,50,0,11.12
Pacific Grove,36.62,64.2,63,75,11.41
Merauke,-8.47,78.12,77,1,14.67
Mahajanga,-15.72,66.2,55,23,4.7
Bowen,-20.02,67.96,82,90,4.7
