City,Latitude,Longintude,Temperature (F),% Humidity,% Cloud Cover,Wind Speed (MPH)
Hermanus,-34.42,19.23,46.99,94,4,5.35
Agirish,61.92,63.02,47.37,76,75,0.67
Nanortalik,60.14,-45.24,47.32,93,100,7.67
Acapulco de Juárez,16.86,-99.89,87.8,70,75,8.05
Avarua,-21.21,-159.78,71.6,83,29,8.05
Rikitea,-23.12,-134.97,72.28,77,94,17.56
Saint-Philippe,-21.36,55.77,63.25,77,100,18.34
Hobart,-42.88,147.33,40.3,87,75,11.41
Ushumun,52.78,126.53,68.32,91,0,5.44
Yellowknife,62.46,-114.35,64.4,77,75,5.82
Huntington,38.42,-82.45,88.77,58,90,4.7
Dikson,73.51,80.55,42.94,82,93,17.65
Tabou,4.42,-7.35,74.95,85,84,9.22
Tazovsky,67.47,78.7,49.82,68,100,8.16
Busselton,-33.65,115.33,45.82,99,99,5.14
Bluff,-46.6,168.33,44.01,85,70,1.01
Bilma,18.69,12.92,95.14,26,27,9.35
Porto-Novo,6.5,2.6,75.2,94,20,8.05
Mataura,-46.19,168.86,44.01,85,61,1.01
Shirokiy,49.76,129.52,66.43,87,0,5.41
Tasiilaq,65.61,-37.64,42.8,93,34,8.05
Zambezi,-13.54,23.1,57.65,42,0,4.65
George Town,5.41,100.34,78.08,94,40,14.03
Daru,-9.08,143.21,76.82,89,99,17.85
Punta Arenas,-53.15,-70.92,41.0,56,33,18.34
Klaksvík,62.23,-6.59,46.4,93,100,26.4
Mengyin,35.71,117.93,68.81,93,100,2.08
Ulladulla,-35.35,150.47,48.33,87,71,8.05
Sittwe,20.15,92.9,82.22,83,100,7.63
São Francisco,-15.95,-44.86,75.07,37,16,1.81
Carnarvon,-24.87,113.63,60.8,82,0,13.87
Puerto Ayora,-0.74,-90.35,71.33,69,20,20.8
Hithadhoo,-0.6,73.08,82.56,76,94,11.18
Kavaratti,10.57,72.64,82.06,78,100,18.19
Chapais,49.78,-74.85,69.8,64,20,13.87
Oistins,13.07,-59.53,75.2,94,75,11.41
Kapaa,22.08,-159.32,79.68,74,90,16.11
Luangwa,-15.62,30.42,61.75,76,0,4.9
Deputatsky,69.3,139.9,42.08,72,80,9.6
Qaqortoq,60.72,-46.03,53.6,71,75,6.93
La Macarena,2.18,-73.78,84.74,55,42,2.28
East London,-33.02,27.91,64.18,66,0,14.94
Ibb,13.97,44.18,66.0,83,89,2.21
Ushuaia,-54.8,-68.3,35.6,94,40,26.4
Jasper,37.2,-94.35,86.0,58,75,5.82
Vaini,-21.2,-175.2,68.0,82,75,19.46
Longyearbyen,78.22,15.64,60.8,63,100,5.82
Chokurdakh,70.63,147.92,41.23,89,100,10.8
Ballina,-28.87,153.57,52.21,71,75,9.17
Ürümqi,43.8,87.6,69.8,64,15,4.47
